tag,type,n,text,xml:id,who,lemma,ana,prev,part,rendition,act,scene,onstage,stagegroup_raw,speaker
w,,2.1.239,Navarre,fs-lll-0114730,,Navarre,#n1-nn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,and,fs-lll-0114750,,and,#cc,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,his,fs-lll-0114770,,his,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,bookmen,fs-lll-0114790,,bookman,#n2,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
pc,,2.1.239,",",fs-lll-0114800,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,for,fs-lll-0114820,,for,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,here,fs-lll-0114840,,here,#av,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,’tis,fs-lll-0114860,,it|be,#pn|vvz,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.239,abused,fs-lll-0114880,,abuse,#vvn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
pc,,2.1.239,.,fs-lll-0114890,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
sp,,,,sp-0740,{'#Boyet_LLL'},,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.240,,ftln-0740,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.240,If,fs-lll-0114910,,if,#cs,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.240,my,fs-lll-0114930,,my,#po,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.240,observation,fs-lll-0114950,,observation,#n1,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.240,",",fs-lll-0114960,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.240,which,fs-lll-0114980,,which,#crq-r,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.240,very,fs-lll-0115000,,very,#av,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.240,seldom,fs-lll-0115020,,seldom,#av,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
